Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
EVRG,0.15768446349255896,0.16003108247351733,0.18100131488361526,503
DOC,0.27824563274962955,0.2673179033831696,0.2660227155536672,503
RVTY,0.3082454773074505,0.29478535018200225,0.2947853501820114,503
AMCR,0.17877822958978423,0.2126583028376993,0.212658302837711,503
JBHT,0.2716641878983244,0.2628430855752225,0.2628430855653183,503
MRNA,0.48901802903502956,0.5374010536853587,0.5372884666860347,503
ROL,0.16950311633239426,0.21117799248585523,0.21117799248585584,503
KMX,0.3363072615186878,0.37601602072755713,0.37601602072754153,503
POOL,0.335770017256828,0.310179697447279,0.3101796974472833,503
CAG,0.204639382736261,0.20244724168551645,0.2024472416855276,503
JKHY,0.1633425075364737,0.22396733761582202,0.22397049651359174,503
UDR,0.2509981066254931,0.21994914895666637,0.2192265892018544,503
HST,0.3102163629481734,0.2544876675321526,0.2544876675321526,503
CHRW,0.23561115191718993,0.2685504618811194,0.26855046188352766,503
SWK,0.3692625201259158,0.3321953660560356,0.33224090077221596,503
JNPR,0.1564539220487556,0.2558414961487918,0.283998151200205,503
CPT,0.2693703031317216,0.22719094850921312,0.22694096817697385,503
REG,0.2278675174774706,0.20446407651799178,0.20396903681443662,503
DAY,0.32753070876001533,0.3562693813244864,0.35629508083768363,503
SJM,0.210258045534245,0.21121631538553304,0.21121631530393972,503
ALLE,0.22638512338473551,0.2310536071035402,0.23197113559010923,503
NDSN,0.22347464598858438,0.23555150254063797,0.2355514985222238,503
TECH,0.36776629721608933,0.33880870610283254,0.33880842301580566,503
NCLH,0.6447592152441054,0.4958326825583664,0.4958326825583664,503
BG,0.23500648699745968,0.3914949256305742,0.7692273958818923,503
FOXA,0.24193665494998745,0.22225500337642598,0.2222513432656625,503
AIZ,0.26201392005579544,0.22783928903027814,0.22783916002729074,503
IPG,0.26760421410272356,0.2561058235986557,0.2558386216190167,503
INCY,0.34530950233523233,0.28211663346590027,0.27479951779260475,503
BXP,0.35707709303375135,0.3467423839178518,0.36297390412457464,503
EMN,0.2848259522460114,0.26236455243433215,0.26204942755909855,503
UHS,0.32339146866080665,0.26509926491625596,0.2650992649162559,503
ALB,0.519594861456788,0.5430171187610887,0.5133318684593413,503
NWSA,0.20011529557518462,0.2403620366318013,0.25578793556274027,503
TAP,0.2206061678395666,0.22729732242862014,0.22729732178537804,503
ERIE,0.3300188644531876,0.27333449320025704,0.27333436794703825,503
PAYC,0.390635761456648,0.48366068244524724,0.48364562072819617,503
PNW,0.1867006241651679,0.19746079482682327,0.1974607948436627,503
GL,0.4078138896925094,0.8544124506953686,1.0403279472487998,503
LKQ,0.33542094944598977,0.25588696465275523,0.25586782129091334,503
CRL,0.3529963170053676,0.3568740670197849,0.3566745390633358,503
GNRC,0.34400671190237786,0.4659180524469095,0.49615568782312,503
HRL,0.1795929941597272,0.23135103934316162,0.23135104226400469,503
LW,0.6399441094433822,0.46334126619071014,0.4276675106617247,503
RL,0.37948594348400905,0.29524631476470875,0.29524631476470875,503
ENPH,0.8690130352253189,0.6199036892185467,0.6199036892185467,503
AES,0.4722163113499186,0.3612766575406351,0.3612766575406599,503
HSIC,0.27542771288679185,0.2422940701784515,0.24229343079615714,503
MKTX,0.28019562887929506,0.34146717220338085,0.341467172203397,503
WYNN,0.2880522361181236,0.31701946688236027,0.31701825666283806,503
FRT,0.21745785684434144,0.19294599140984958,0.2156010715040533,503
TFX,0.313260042730602,0.2834629028529371,0.2834629028529372,503
AOS,0.21298717931222044,0.2622088169217896,0.27171592209277373,503
CPB,0.1821761044684192,0.21232000168031182,0.2123200016829822,503
MTCH,0.6232564385106794,0.40537012459608396,0.40246311533488544,503
MGM,0.35227531408756396,0.33347824070684956,0.33347824070684956,503
MOS,0.32685330561927156,0.3500806055926362,0.3500806055926362,503
APA,0.40674889094135863,0.376077307788403,0.37607035353262874,503
IVZ,0.3556247943092688,0.30859750216921117,0.30859750205161884,503
HAS,0.3663028992428603,0.31566885061101424,0.31488882181797945,503
HII,0.39191349598198816,0.41595693100555564,0.378073804995803,503
CE,0.3613543258659758,0.44953728602595283,0.4355057502614283,503
BWA,0.2992693176338489,0.305950133258537,0.3059501331566156,503
CZR,0.42155738118060515,0.44257346434539635,0.4425734643506857,503
DVA,0.3724674582456997,0.32184293505238143,0.3218377765218333,503
WBA,0.5717518462067533,0.5222852110245533,0.46274847442450023,503
QRVO,0.42468376796802176,0.3951496425231342,0.39542316470582367,503
PARA,0.3338444974391823,0.449307328515239,0.5241647998781997,503
BEN,0.3337732881838435,0.2864005299812438,0.2864005299811658,503
MHK,0.3803284229479995,0.3700291453807732,0.37002914538075793,503
FOX,0.23807679371328755,0.21779656928246305,0.21778679280066238,503
FMC,0.6016293131463392,0.41141890335574516,0.3904658997953148,503
NWS,0.19420560554379318,0.24174305191427975,0.24753547281381547,503
QQQ,0.19936432309367633,0.18681255678502742,0.18384775784334817,503
SPY,0.15754142007600347,0.1336984887611461,0.13178156071700342,503
