Ticker,VolDay,VolDayNext5,VolDayNext10,NbDay
EVRG,0.15302669834152566,0.15947049354061274,0.1808504437298965,504
DOC,0.2811818805473555,0.2676669839419508,0.2658460329885098,504
RVTY,0.31228024428869094,0.2948293715196873,0.29482937151969124,504
AMCR,0.18084021370596026,0.2124580056743061,0.21245800567429726,504
JBHT,0.26835529594593666,0.26265208955452124,0.26265208954681996,504
MRNA,0.490061113660592,0.5378935252277769,0.5377780300228666,504
ROL,0.16760570989171197,0.21099517184148167,0.2109951718414729,504
KMX,0.33757012158340616,0.3761036699758025,0.3761036699758025,504
POOL,0.31923356691666294,0.3102547997583212,0.31025479975832126,504
CAG,0.20907960823534608,0.20231110561259963,0.20231110561257823,504
JKHY,0.16241368671843887,0.22391021105963188,0.2239136432623914,504
UDR,0.26471396206388104,0.2206868111758233,0.21923833899176645,504
HST,0.329213199853852,0.2578512429040691,0.2578512429040904,504
CHRW,0.23396685942994414,0.26831549126649606,0.2683154912704704,504
SWK,0.36456699062512293,0.33080803468117354,0.33079134960811984,504
JNPR,0.13868664311063084,0.2494672941621555,0.2815731835244608,504
CPT,0.2788507972949301,0.2271438861616568,0.22686303141992223,504
REG,0.22496023971152893,0.20469407013034585,0.2043361898066178,504
DAY,0.31677396925302875,0.35629556057127537,0.35632622760994737,504
SJM,0.2121316699956384,0.21149877396102498,0.21149877393800873,504
ALLE,0.24947832392889224,0.23343525373759663,0.23343468440629458,504
NDSN,0.24395888874958985,0.23602055678915618,0.23602055678915945,504
TECH,0.3747972208603296,0.3391425488145129,0.3391421526467518,504
NCLH,0.6383364169741313,0.49524983092677893,0.4952498309267997,504
BG,0.2880141451751375,0.2629856418568657,0.26298564168874855,504
FOXA,0.216106436585757,0.2219341405485645,0.22193307779379376,504
AIZ,0.26773929660907775,0.22880941543211988,0.22880860655820612,504
IPG,0.29144779760397527,0.25659621894670803,0.25618480184289266,504
INCY,0.30528882297508253,0.2782509900658791,0.2728651215356145,504
BXP,0.36750553892485793,0.3485552235822629,0.36244461765968083,504
EMN,0.2801483867771008,0.25468687641334337,0.2546868763549905,504
UHS,0.3301175999566246,0.2671544278483916,0.2671544278483814,504
ALB,0.5192874708854837,0.5432116585394557,0.5131480850794754,504
NWSA,0.19886612292927,0.2400460993778262,0.2551549691298912,504
TAP,0.20391883044803086,0.22720063762402398,0.22720063844237376,504
ERIE,0.34806814497979927,0.27500937118670055,0.2749657944049205,504
PAYC,1.570226636879483,2.789861895367809,9.905159204558505,504
PNW,0.1858185669598401,0.19734642284184536,0.19734639202224266,504
GL,0.4056716799339539,0.9538416373999511,1.3664232846377684,504
LKQ,0.3291425540285919,0.2606628958570258,0.26004913309434136,504
CRL,0.3673760087405756,0.3604616015384482,0.35992016602523885,504
GNRC,0.3473378451750586,0.4660778948710585,0.494903761651019,504
HRL,0.1740103779944134,0.23128948736438568,0.23128954608535374,504
LW,0.6425387637234812,0.46410990890303716,0.42799869587066514,504
RL,0.38630764225821196,0.29524546077527936,0.29524546077527936,504
ENPH,0.8172253560418801,0.6196412648510535,0.6196412648510535,504
AES,0.49391480957553174,0.3612358343823419,0.36123583438235285,504
HSIC,0.26344853900052134,0.24167549072667951,0.24167549072512376,504
MKTX,0.26782173033519735,0.3428231517820318,0.34282315178202416,504
WYNN,0.2738332883357136,0.31743061462231,0.3174305446199707,504
FRT,0.2543803156915666,0.21315277067859864,0.21245415506948148,504
TFX,0.32790977184866366,0.28369462143964563,0.28369462143967145,504
AOS,0.22032127065247847,0.2625826427979074,0.2716067686304301,504
CPB,0.19301751448940446,0.21234039071229022,0.21234039071227268,504
MTCH,0.6228979655928537,0.40142972447643455,0.3994924644795062,504
MGM,0.3158227020910746,0.3329749500618475,0.3329749500618475,504
MOS,0.32845111759800605,0.3498311066366768,0.3498311066366768,504
APA,0.41121553850118336,0.3784865494950559,0.3784533544593576,504
IVZ,0.34699934566551716,0.3088803973784762,0.308880397311398,504
HAS,0.3602227510961255,0.318275095862223,0.3173232785085735,504
HII,0.5096901934643803,0.4041193525230158,0.37024266935004113,504
CE,0.37478545058503304,0.45533728028788084,0.4342919033597366,504
BWA,0.29070795493292667,0.30564381365511645,0.30564381360404697,504
CZR,0.41902146767099346,0.44221893724188177,0.44221893724699246,504
DVA,0.373092974862279,0.3229621316681913,0.3229557377419315,504
WBA,0.5746248205889696,0.5267976817992153,0.46530962384607893,504
QRVO,0.31475914657970144,0.39379023454811773,0.39469647155291976,504
PARA,0.3218956806385308,0.4480568386262052,0.5234351206465102,504
BEN,0.3480866807087738,0.28753174991368646,0.28753174991354863,504
MHK,0.3721380463417383,0.37049932217516646,0.37049932217516707,504
FOX,0.2197261817823925,0.2174215901937141,0.21741721691770383,504
FMC,0.583650834329434,0.4105332475173525,0.3897576070786727,504
NWS,0.19725019562488058,0.24132422943145557,0.24805646006612514,504
QQQ,0.20008585257161793,0.1870193124439158,0.1838878874266949,504
SPY,0.15075213334624485,0.13278178063749468,0.1312949407748676,504
